Gamma, Stubborn Fork Profit, Stubborn Trail Fork Hash Rate, Honest Profit
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 8.52453e-05, 0.11, 0.999915
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0.000360505, 0.11, 0.999639
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0.000438572, 0.11, 0.999561
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0.000188308, 0.11, 0.999812
0, 9.90781e-05, 0.11, 0.999901
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 4.19155e-05, 0.11, 0.999958
0, 0.000108242, 0.11, 0.999892
0, 0, 0.11, 1
0, 2.96662e-05, 0.11, 0.99997
0, 4.17488e-05, 0.11, 0.999958
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 4.425e-05, 0.11, 0.999956
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0.000141999, 0.11, 0.999858
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.11, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 7.74983e-05, 0.12, 0.999923
0, 5.85808e-05, 0.12, 0.999941
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0.000103083, 0.12, 0.999897
0, 9.89983e-05, 0.12, 0.999901
0, 9.9166e-06, 0.12, 0.99999
0, 0, 0.12, 1
0, 0.000147814, 0.12, 0.999852
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 8.18323e-05, 0.12, 0.999918
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 2.81665e-05, 0.12, 0.999972
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 6.16632e-05, 0.12, 0.999938
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 7.64984e-05, 0.12, 0.999924
0, 0.00021484, 0.12, 0.999785
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 8.07443e-05, 0.12, 0.999919
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0, 0.12, 1
0, 0.000115583, 0.12, 0.999884
0, 0, 0.12, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 3.78334e-05, 0.13, 0.999962
0, 0, 0.13, 1
0, 0.000180263, 0.13, 0.99982
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0.000250002, 0.13, 0.99975
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 2.24162e-05, 0.13, 0.999978
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 7.5833e-06, 0.13, 0.999992
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0.000757103, 0.13, 0.999243
0, 0, 0.13, 1
0, 0.00023608, 0.13, 0.999764
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0.000692137, 0.13, 0.999308
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0.000222801, 0.13, 0.999777
0, 0, 0.13, 1
0, 0.000260352, 0.13, 0.99974
0, 6.87516e-05, 0.13, 0.999931
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 2.51661e-05, 0.13, 0.999975
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 3.64998e-05, 0.13, 0.999964
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0.000530373, 0.13, 0.99947
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 7.98292e-05, 0.13, 0.99992
0, 6.91623e-05, 0.13, 0.999931
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0.000175068, 0.13, 0.999825
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0.000153491, 0.13, 0.999847
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 5.98307e-05, 0.13, 0.99994
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 8.79941e-05, 0.13, 0.999912
0, 1.75039e-05, 0.13, 0.999982
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0.000301078, 0.13, 0.999699
0, 4.40832e-05, 0.13, 0.999956
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 0, 0.13, 1
0, 1.24166e-05, 0.14, 0.999988
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 8.90763e-05, 0.14, 0.999911
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0.000342061, 0.14, 0.999658
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0.000219332, 0.14, 0.999781
0, 0, 0.14, 1
0, 0.000328566, 0.14, 0.999671
0, 2.12496e-05, 0.14, 0.999979
0, 0, 0.14, 1
0, 0.000108409, 0.14, 0.999892
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 3.69986e-05, 0.14, 0.999963
0, 0, 0.14, 1
0, 0.000153329, 0.14, 0.999847
0, 0, 0.14, 1
0, 2.66663e-05, 0.14, 0.999973
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 6.08352e-05, 0.14, 0.999939
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 7.19954e-05, 0.14, 0.999928
0, 7.14972e-05, 0.14, 0.999929
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 7.99997e-06, 0.14, 0.999992
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0.000102831, 0.14, 0.999897
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 2.84165e-05, 0.14, 0.999972
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0.000141069, 0.14, 0.999859
0, 7.32468e-05, 0.14, 0.999927
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0.000519744, 0.14, 0.99948
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0, 0.14, 1
0, 0.000130166, 0.14, 0.99987
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 7.08327e-05, 0.15, 0.999929
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 8.70831e-05, 0.15, 0.999913
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0.000234832, 0.15, 0.999765
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 1.84999e-05, 0.15, 0.999982
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0.000484582, 0.15, 0.999515
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0.000192763, 0.15, 0.999807
0, 0, 0.15, 1
0, 5.08329e-05, 0.15, 0.999949
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0.000227072, 0.15, 0.999773
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 6.4831e-05, 0.15, 0.999935
0, 1.26673e-05, 0.15, 0.999987
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0.000159071, 0.15, 0.999841
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 6.62465e-05, 0.15, 0.999934
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0.000194005, 0.15, 0.999806
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0.000182993, 0.15, 0.999817
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0.000135577, 0.15, 0.999864
0, 0.000132172, 0.15, 0.999868
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.15, 1
0, 0, 0.16, 1
0, 9.88254e-05, 0.16, 0.999901
0, 0, 0.16, 1
0, 0.000172741, 0.16, 0.999827
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 4.99154e-05, 0.16, 0.99995
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0.000213825, 0.16, 0.999786
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 8.23266e-05, 0.16, 0.999918
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0.000100749, 0.16, 0.999899
0, 2.24167e-05, 0.16, 0.999978
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0.000150229, 0.16, 0.99985
0, 0, 0.16, 1
0, 0.000200414, 0.16, 0.9998
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 5.39158e-05, 0.16, 0.999946
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 3.18324e-05, 0.16, 0.999968
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 8.24147e-05, 0.16, 0.999918
0, 0, 0.16, 1
0, 8.69164e-05, 0.16, 0.999913
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0.000104082, 0.16, 0.999896
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 8.98307e-05, 0.16, 0.99991
0, 0, 0.16, 1
0, 7.62477e-05, 0.16, 0.999924
0, 0, 0.16, 1
0, 8.90787e-05, 0.16, 0.999911
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0, 0.16, 1
0, 0.000191907, 0.16, 0.999808
0, 0, 0.16, 1
0, 0, 0.17, 1
0, 0.000100998, 0.17, 0.999899
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 7.32499e-05, 0.17, 0.999927
0, 2.98325e-05, 0.17, 0.99997
0, 7.34153e-05, 0.17, 0.999927
0, 0.000192824, 0.17, 0.999807
0, 5.01648e-05, 0.17, 0.99995
0, 0, 0.17, 1
0, 0.000104659, 0.17, 0.999895
0, 0, 0.17, 1
0, 0.000336575, 0.17, 0.999663
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 7.233e-05, 0.17, 0.999928
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0.000365235, 0.17, 0.999635
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0.000242455, 0.17, 0.999758
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 5.33319e-05, 0.17, 0.999947
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0.000399738, 0.17, 0.9996
0, 9.3661e-05, 0.17, 0.999906
0, 0.000107912, 0.17, 0.999892
0, 1.99165e-05, 0.17, 0.99998
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0.00025873, 0.17, 0.999741
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0.000328663, 0.17, 0.999671
0, 9.66662e-06, 0.17, 0.99999
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0.000313379, 0.17, 0.999687
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 6.07465e-05, 0.17, 0.999939
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 2.46662e-05, 0.17, 0.999975
0, 0, 0.17, 1
0, 4.81644e-05, 0.17, 0.999952
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0.000124587, 0.17, 0.999875
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 2.61684e-05, 0.17, 0.999974
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0.000183422, 0.17, 0.999817
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0.000275161, 0.17, 0.999725
0, 0, 0.17, 1
0, 0, 0.17, 1
0, 0.00024564, 0.17, 0.999754
0, 0, 0.17, 1
0, 0.000351073, 0.17, 0.999649
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 3.64994e-05, 0.18, 0.999964
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0.000124412, 0.18, 0.999876
0, 0.000142327, 0.18, 0.999858
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0.000133663, 0.18, 0.999866
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0.000141491, 0.18, 0.999859
0, 0, 0.18, 1
0, 7.5915e-05, 0.18, 0.999924
0, 5.31662e-05, 0.18, 0.999947
0, 0.00016532, 0.18, 0.999835
0, 0.00010733, 0.18, 0.999893
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0.000267823, 0.18, 0.999732
0, 5.96651e-05, 0.18, 0.99994
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0.000136655, 0.18, 0.999863
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0.000190837, 0.18, 0.999809
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 4.14999e-05, 0.18, 0.999959
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0.000228978, 0.18, 0.999771
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0.000322735, 0.18, 0.999677
0, 0.000124991, 0.18, 0.999875
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0.00012758, 0.18, 0.999872
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0.000164164, 0.18, 0.999836
0, 0.000151581, 0.18, 0.999848
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0.000568848, 0.18, 0.999431
0, 0.000221404, 0.18, 0.999779
0, 0, 0.18, 1
0, 0.000198843, 0.18, 0.999801
0, 0.000185848, 0.18, 0.999814
0, 0, 0.18, 1
0, 0.000237665, 0.18, 0.999762
0, 0, 0.18, 1
0, 0.000115654, 0.18, 0.999884
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0.000148492, 0.18, 0.999852
0, 0.000238411, 0.18, 0.999762
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 5.12496e-05, 0.18, 0.999949
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 0, 0.18, 1
0, 3.29158e-05, 0.19, 0.999967
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0.000232649, 0.19, 0.999767
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 8.63322e-05, 0.19, 0.999914
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0.000168589, 0.19, 0.999831
0, 0.00032408, 0.19, 0.999676
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 3.11665e-05, 0.19, 0.999969
0, 0.000121739, 0.19, 0.999878
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 6.6331e-05, 0.19, 0.999934
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 3.19161e-05, 0.19, 0.999968
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0.000556906, 0.19, 0.999443
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 8.23299e-05, 0.19, 0.999918
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 6.57498e-05, 0.19, 0.999934
0, 0, 0.19, 1
0, 0.000401276, 0.19, 0.999599
0, 0, 0.19, 1
0, 0.000177073, 0.19, 0.999823
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 4.05824e-05, 0.19, 0.999959
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0.000334093, 0.19, 0.999666
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 3.25e-05, 0.19, 0.999968
0, 0, 0.19, 1
0, 0.000118746, 0.19, 0.999881
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 0, 0.19, 1
0, 5.64989e-05, 0.19, 0.999944
0, 0, 0.2, 1
0, 0.000476902, 0.2, 0.999523
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0.000150324, 0.2, 0.99985
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0.000200407, 0.2, 0.9998
0, 0.000143746, 0.2, 0.999856
0, 0.000293492, 0.2, 0.999707
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0.000133756, 0.2, 0.999866
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 8.15782e-05, 0.2, 0.999918
0, 0.000526311, 0.2, 0.999474
0, 0, 0.2, 1
0, 6.39134e-05, 0.2, 0.999936
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 3.53333e-05, 0.2, 0.999965
0, 5.35818e-05, 0.2, 0.999946
0, 0.000365233, 0.2, 0.999635
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0.000141069, 0.2, 0.999859
0, 0.000772562, 0.2, 0.999227
0, 0.000273161, 0.2, 0.999727
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 3.81656e-05, 0.2, 0.999962
0, 0.000151328, 0.2, 0.999849
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0.000419281, 0.2, 0.999581
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0.000182579, 0.2, 0.999817
0, 0, 0.2, 1
0, 0.000176886, 0.2, 0.999823
0, 0, 0.2, 1
0, 0.000337015, 0.2, 0.999663
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 4.26663e-05, 0.2, 0.999957
0, 0, 0.2, 1
0, 0.000223573, 0.2, 0.999776
0, 0, 0.2, 1
0, 1.53333e-05, 0.2, 0.999985
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
0, 0, 0.2, 1
